(Item name) ,(Price), (how_many)
Dr. Crane's "A Study In Fear" , 5.0 , 1
Hugo Strange's "The Dark History Of The Medical Practice" , 2.2 , 1
Hugo Strange's "The Dark History Of The Medical Practice" , 2.2 , 1
Hugo Strange's "The Dark History Of The Medical Practice" , 2.2 , 1
Hugo Strange's "The Dark History Of The Medical Practice" , 2.2 , 1
Hugo Strange's "The Dark History Of The Medical Practice" , 2.2 , 1
Hugo Strange's "The Dark History Of The Medical Practice" , 2.2 , 1
Hugo Strange's "The Dark History Of The Medical Practice" , 2.2 , 1
Hugo Strange's "The Dark History Of The Medical Practice" , 2.2 , 1
Hugo Strange's "The Dark History Of The Medical Practice" , 2.2 , 1
Hugo Strange's "The Dark History Of The Medical Practice" , 2.2 , 1
Hugo Strange's "The Dark History Of The Medical Practice" , 2.2 , 1
